线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.51.22,5 MB,647 kB/s,100 毫秒,HKG,2026-03-19 13:51:42
移动,104.19.56.215,5 MB,645 kB/s,93 毫秒,HKG,2026-03-19 13:53:37
移动,104.17.210.125,5 MB,645 kB/s,116 毫秒,HKG,2026-03-19 13:48:01
移动,104.19.46.56,5 MB,647 kB/s,84 毫秒,HKG,2026-03-19 13:51:43
移动,104.16.244.139,5 MB,644 kB/s,107 毫秒,HKG,2026-03-19 13:51:42
联通,162.159.224.226,5 MB,645 kB/s,167 毫秒,DEN,2026-03-19 13:45:17
联通,104.17.145.86,5 MB,645 kB/s,160 毫秒,SJC,2026-03-19 13:45:39
联通,162.159.224.151,5 MB,645 kB/s,163 毫秒,DEN,2026-03-19 13:41:15
联通,162.159.224.19,5 MB,645 kB/s,163 毫秒,DEN,2026-03-19 13:47:13
联通,162.159.224.253,5 MB,645 kB/s,165 毫秒,DEN,2026-03-19 13:43:14
电信,162.159.7.73,5 MB,647 kB/s,97 毫秒,SIN,2026-03-19 13:50:38
电信,162.159.41.154,5 MB,647 kB/s,95 毫秒,SIN,2026-03-19 13:43:42
电信,198.41.211.68,5 MB,647 kB/s,113 毫秒,SIN,2026-03-19 13:45:43
电信,172.64.42.33,5 MB,647 kB/s,92 毫秒,SIN,2026-03-19 13:47:38
电信,108.162.193.162,5 MB,647 kB/s,96 毫秒,SIN,2026-03-19 13:47:38
