线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.83.173,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 12:45:58
移动,104.21.83.35,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 12:57:15
移动,104.25.243.68,5 MB,648 kB/s,99 毫秒,HKG,2026-07-04 12:49:08
移动,104.25.240.121,5 MB,647 kB/s,104 毫秒,HKG,2026-07-04 12:45:58
移动,104.25.242.93,5 MB,645 kB/s,102 毫秒,HKG,2026-07-04 12:45:58
联通,104.17.130.153,5 MB,647 kB/s,137 毫秒,SJC,2026-07-04 12:49:48
联通,104.17.154.175,5 MB,647 kB/s,164 毫秒,SJC,2026-07-04 12:53:50
联通,162.159.237.81,5 MB,645 kB/s,133 毫秒,SJC,2026-07-04 12:57:50
联通,104.17.130.83,5 MB,645 kB/s,173 毫秒,SJC,2026-07-04 12:56:38
联通,172.64.32.216,5 MB,645 kB/s,196 毫秒,LAX,2026-07-04 12:46:40
电信,162.159.15.132,5 MB,647 kB/s,96 毫秒,SIN,2026-07-04 12:51:35
电信,162.159.23.100,5 MB,647 kB/s,67 毫秒,SIN,2026-07-04 12:50:36
电信,162.159.58.3,5 MB,647 kB/s,97 毫秒,SIN,2026-07-04 12:51:35
电信,162.159.3.212,5 MB,647 kB/s,99 毫秒,SIN,2026-07-04 12:55:37
电信,162.159.62.107,5 MB,647 kB/s,69 毫秒,SIN,2026-07-04 12:45:36
