线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.12.189,5 MB,645 kB/s,205 毫秒,LAX,2026-05-28 13:34:39
移动,104.17.103.191,5 MB,647 kB/s,54 毫秒,HKG,2026-05-28 13:28:41
移动,104.17.150.165,5 MB,647 kB/s,83 毫秒,HKG,2026-05-28 13:31:01
移动,104.17.216.95,5 MB,647 kB/s,53 毫秒,HKG,2026-05-28 13:28:41
移动,104.18.85.20,2 MB,362 kB/s,81 毫秒,HKG,2026-05-28 13:32:02
联通,104.17.152.45,5 MB,645 kB/s,137 毫秒,SJC,2026-05-28 13:26:56
联通,104.17.135.102,5 MB,647 kB/s,131 毫秒,SJC,2026-05-28 13:38:57
联通,104.17.135.159,5 MB,645 kB/s,140 毫秒,SJC,2026-05-28 13:36:55
联通,104.17.139.80,5 MB,647 kB/s,132 毫秒,SJC,2026-05-28 13:28:55
联通,104.17.135.62,5 MB,647 kB/s,136 毫秒,SJC,2026-05-28 13:31:01
电信,162.159.2.120,5 MB,647 kB/s,95 毫秒,SIN,2026-05-28 13:26:38
电信,108.162.195.179,4 MB,542 kB/s,76 毫秒,SIN,2026-05-28 13:26:06
电信,162.159.16.115,5 MB,643 kB/s,96 毫秒,SIN,2026-05-28 13:28:37
电信,108.162.195.176,5 MB,647 kB/s,94 毫秒,SIN,2026-05-28 13:28:37
电信,162.159.42.233,5 MB,647 kB/s,68 毫秒,SIN,2026-05-28 13:30:38
