线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.15.97,31 MB,4080 kB/s,195 毫秒,SEA,2025-07-04 04:25:06
移动,104.18.190.198,30 MB,3964 kB/s,114 毫秒,SEA,2025-07-04 04:21:46
移动,104.21.237.187,28 MB,3688 kB/s,166 毫秒,SEA,2025-07-04 04:21:46
移动,104.16.45.10,28 MB,3672 kB/s,175 毫秒,SEA,2025-07-04 04:21:46
移动,104.19.173.4,28 MB,3668 kB/s,165 毫秒,SEA,2025-07-04 04:28:46
联通,104.16.63.154,26 MB,3446 kB/s,151 毫秒,SJC,2025-07-04 04:28:50
联通,104.19.159.244,22 MB,2862 kB/s,157 毫秒,SJC,2025-07-04 04:27:54
联通,104.17.159.119,28 MB,3703 kB/s,150 毫秒,SJC,2025-07-04 04:21:40
联通,104.18.126.189,26 MB,3431 kB/s,134 毫秒,SJC,2025-07-04 04:21:41
联通,104.19.189.3,27 MB,3523 kB/s,148 毫秒,SJC,2025-07-04 04:21:40
电信,172.64.231.33,27 MB,3496 kB/s,167 毫秒,SJC,2025-07-04 04:27:58
电信,104.17.175.44,26 MB,3400 kB/s,158 毫秒,SJC,2025-07-04 04:32:13
电信,104.18.109.64,26 MB,3414 kB/s,152 毫秒,SJC,2025-07-04 04:24:13
电信,104.17.126.76,26 MB,3405 kB/s,175 毫秒,SJC,2025-07-04 04:18:54
电信,104.17.141.216,28 MB,3649 kB/s,151 毫秒,SJC,2025-07-04 04:32:13
