线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.192,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 05:08:32
移动,104.17.152.9,5 MB,647 kB/s,53 毫秒,HKG,2026-07-23 05:02:32
移动,172.64.41.128,5 MB,647 kB/s,207 毫秒,LAX,2026-07-23 05:06:31
移动,104.17.154.160,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 05:08:32
移动,104.17.211.99,5 MB,647 kB/s,55 毫秒,HKG,2026-07-23 05:05:33
联通,172.64.41.241,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 05:12:31
联通,104.17.158.133,5 MB,647 kB/s,160 毫秒,SJC,2026-07-23 05:02:32
联通,104.17.133.201,5 MB,645 kB/s,177 毫秒,SJC,2026-07-23 05:04:38
联通,172.64.41.128,5 MB,647 kB/s,195 毫秒,LAX,2026-07-23 05:06:31
联通,104.17.152.9,5 MB,647 kB/s,160 毫秒,SJC,2026-07-23 05:02:32
电信,162.159.15.140,5 MB,647 kB/s,68 毫秒,SIN,2026-07-23 05:00:31
电信,162.159.34.17,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 05:06:31
电信,162.159.42.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 05:12:31
电信,162.159.42.121,5 MB,647 kB/s,63 毫秒,SIN,2026-07-23 05:10:31
电信,172.64.35.96,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 05:02:32
