线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.213.164,40 MB,5201 kB/s,215 毫秒,LAX,2026-01-08 06:58:18
移动,172.67.93.3,31 MB,4068 kB/s,213 毫秒,LAX,2026-01-08 06:58:18
移动,104.25.93.88,30 MB,3955 kB/s,214 毫秒,LAX,2026-01-08 06:58:18
移动,104.25.62.64,32 MB,4211 kB/s,216 毫秒,LAX,2026-01-08 06:58:18
移动,104.24.189.158,32 MB,4146 kB/s,215 毫秒,LAX,2026-01-08 06:58:18
联通,104.18.141.92,27 MB,3503 kB/s,136 毫秒,SJC,2026-01-08 07:06:33
联通,104.18.126.136,28 MB,3676 kB/s,150 毫秒,SJC,2026-01-08 06:58:33
联通,104.17.158.188,43 MB,5600 kB/s,133 毫秒,SJC,2026-01-08 07:06:33
联通,104.17.109.118,46 MB,5916 kB/s,133 毫秒,SJC,2026-01-08 06:58:33
联通,104.18.94.6,28 MB,3589 kB/s,142 毫秒,SJC,2026-01-08 06:58:33
电信,172.64.146.145,25 MB,3248 kB/s,63 毫秒,SIN,2026-01-08 07:01:57
电信,104.18.32.177,25 MB,3248 kB/s,63 毫秒,SIN,2026-01-08 07:01:57
电信,172.64.153.197,24 MB,3125 kB/s,64 毫秒,SIN,2026-01-08 07:01:57
电信,172.64.35.234,24 MB,3128 kB/s,63 毫秒,SIN,2026-01-08 07:01:57
电信,172.64.147.115,23 MB,3069 kB/s,64 毫秒,SIN,2026-01-08 07:01:57
