线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.21.162,5 MB,648 kB/s,217 毫秒,SJC,2026-09-01 16:12:36
移动,104.20.21.29,5 MB,647 kB/s,217 毫秒,SJC,2026-09-01 16:21:39
移动,104.25.243.220,5 MB,647 kB/s,102 毫秒,HKG,2026-09-01 16:10:48
移动,104.17.156.219,5 MB,645 kB/s,107 毫秒,HKG,2026-09-01 16:23:27
移动,104.17.108.42,5 MB,645 kB/s,81 毫秒,HKG,2026-09-01 16:14:46
联通,104.21.53.57,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 16:15:27
联通,104.20.4.235,5 MB,645 kB/s,172 毫秒,LAX,2026-09-01 16:19:30
联通,104.21.50.149,5 MB,645 kB/s,171 毫秒,LAX,2026-09-01 16:23:27
电信,104.18.40.13,5 MB,647 kB/s,97 毫秒,SIN,2026-09-01 16:14:46
电信,104.20.20.125,5 MB,644 kB/s,216 毫秒,FRA,2026-09-01 16:21:39
电信,104.25.118.139,5 MB,644 kB/s,162 毫秒,FRA,2026-09-01 16:10:52
