线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.255.95,31 MB,4051 kB/s,191 毫秒,SEA,2025-06-24 04:59:04
移动,104.19.174.36,31 MB,3993 kB/s,191 毫秒,SEA,2025-06-24 04:59:04
移动,104.16.45.57,27 MB,3470 kB/s,172 毫秒,SEA,2025-06-24 04:59:43
移动,172.66.47.48,29 MB,3805 kB/s,173 毫秒,SEA,2025-06-24 04:59:43
移动,104.18.190.64,31 MB,3999 kB/s,197 毫秒,SEA,2025-06-24 04:50:06
联通,104.16.46.3,26 MB,3330 kB/s,135 毫秒,SJC,2025-06-24 05:00:32
联通,104.18.77.253,28 MB,3644 kB/s,133 毫秒,SJC,2025-06-24 05:00:32
联通,172.64.79.251,28 MB,3710 kB/s,148 毫秒,SJC,2025-06-24 04:58:44
联通,104.17.237.149,27 MB,3555 kB/s,147 毫秒,SJC,2025-06-24 04:58:44
联通,104.17.158.237,3 MB,408 kB/s,210 毫秒,SJC,2025-06-24 04:54:57
电信,104.19.31.172,28 MB,3667 kB/s,156 毫秒,SJC,2025-06-24 04:58:10
电信,172.64.93.93,28 MB,3706 kB/s,151 毫秒,SJC,2025-06-24 04:49:16
电信,104.17.189.12,28 MB,3623 kB/s,150 毫秒,SJC,2025-06-24 04:49:16
电信,104.17.46.3,28 MB,3691 kB/s,149 毫秒,SJC,2025-06-24 04:49:16
电信,172.64.155.6,28 MB,3640 kB/s,149 毫秒,SJC,2025-06-24 04:58:10
