移动,104.21.239.108,27 MB,3554 kB/s,205 毫秒,SEA,2024-11-18 18:56:29
移动,104.19.164.143,34 MB,4427 kB/s,203 毫秒,SEA,2024-11-18 19:01:13
移动,104.18.31.176,30 MB,3925 kB/s,204 毫秒,SEA,2024-11-18 19:01:13
移动,104.21.236.173,20 MB,2654 kB/s,205 毫秒,SEA,2024-11-18 18:45:58
移动,104.19.161.46,30 MB,3874 kB/s,205 毫秒,SEA,2024-11-18 18:47:11
联通,172.66.47.45,32 MB,4126 kB/s,189 毫秒,LAX,2024-11-18 19:01:13
联通,104.25.28.205,30 MB,3850 kB/s,182 毫秒,LAX,2024-11-18 19:11:00
联通,162.159.20.185,1 MB,202 kB/s,188 毫秒,LAX,2024-11-18 19:11:00
联通,104.18.239.47,1 MB,188 kB/s,181 毫秒,SJC,2024-11-18 18:52:21
联通,172.64.139.252,29 MB,3735 kB/s,182 毫秒,LAX,2024-11-18 19:02:09
电信,104.19.246.153,29 MB,3795 kB/s,163 毫秒,LAX,2024-11-18 19:07:27
电信,104.16.127.177,28 MB,3684 kB/s,161 毫秒,LAX,2024-11-18 19:12:38
电信,104.21.228.247,27 MB,3457 kB/s,169 毫秒,LAX,2024-11-18 18:46:27
电信,162.159.254.92,18 MB,2389 kB/s,173 毫秒,LAX,2024-11-18 18:45:58
电信,104.19.252.169,27 MB,3462 kB/s,170 毫秒,LAX,2024-11-18 18:51:25
