线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.206.254,37 MB,4818 kB/s,104 毫秒,SJC,2025-08-21 05:56:05
移动,104.16.13.65,40 MB,5215 kB/s,181 毫秒,SEA,2025-08-21 05:58:32
移动,104.16.61.189,39 MB,5028 kB/s,181 毫秒,SEA,2025-08-21 05:58:32
移动,172.66.46.117,43 MB,5509 kB/s,146 毫秒,SEA,2025-08-21 05:56:05
移动,104.18.79.33,21 MB,2693 kB/s,148 毫秒,SEA,2025-08-21 05:56:05
联通,104.16.126.39,27 MB,3576 kB/s,147 毫秒,SJC,2025-08-21 05:48:58
联通,104.17.175.83,28 MB,3677 kB/s,149 毫秒,SJC,2025-08-21 05:56:49
联通,104.16.222.231,28 MB,3632 kB/s,157 毫秒,SJC,2025-08-21 05:59:58
联通,104.16.63.1,28 MB,3676 kB/s,153 毫秒,SJC,2025-08-21 05:50:00
联通,104.17.174.77,27 MB,3485 kB/s,136 毫秒,SJC,2025-08-21 05:53:56
电信,104.18.174.88,22 MB,2938 kB/s,175 毫秒,SJC,2025-08-21 05:54:52
电信,104.18.15.188,27 MB,3458 kB/s,177 毫秒,SJC,2025-08-21 05:54:52
电信,172.64.67.27,28 MB,3708 kB/s,171 毫秒,SJC,2025-08-21 06:01:23
电信,172.64.66.2,29 MB,3759 kB/s,169 毫秒,SJC,2025-08-21 06:01:23
电信,104.19.222.16,27 MB,3493 kB/s,172 毫秒,SJC,2025-08-21 05:54:52
