线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.177.40,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 19:18:31
移动,104.17.56.158,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 19:26:33
移动,104.17.218.6,5 MB,647 kB/s,56 毫秒,HKG,2026-05-01 19:21:35
移动,104.17.53.154,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 19:30:34
移动,104.17.53.175,5 MB,647 kB/s,50 毫秒,HKG,2026-05-01 19:22:32
联通,104.18.242.137,5 MB,645 kB/s,172 毫秒,LAX,2026-05-01 19:28:02
联通,104.17.129.57,5 MB,645 kB/s,161 毫秒,SJC,2026-05-01 19:17:55
联通,104.18.89.110,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 19:31:57
联通,104.17.130.150,5 MB,647 kB/s,148 毫秒,SJC,2026-05-01 19:17:55
联通,104.17.149.166,5 MB,647 kB/s,158 毫秒,SJC,2026-05-01 19:22:32
电信,162.159.6.205,5 MB,647 kB/s,67 毫秒,SIN,2026-05-01 19:20:36
电信,162.159.58.101,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 19:25:38
电信,162.159.58.182,3 MB,404 kB/s,71 毫秒,SIN,2026-05-01 19:30:10
电信,172.64.50.9,5 MB,647 kB/s,96 毫秒,SIN,2026-05-01 19:19:34
电信,172.64.35.16,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 19:21:35
