线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.45,31 MB,3979 kB/s,198 毫秒,SEA,2026-01-02 03:18:31
移动,104.21.29.36,31 MB,4007 kB/s,196 毫秒,SEA,2026-01-02 03:18:31
移动,104.17.239.213,24 MB,3186 kB/s,196 毫秒,SEA,2026-01-02 03:18:31
移动,104.18.63.96,28 MB,3667 kB/s,196 毫秒,SEA,2026-01-02 03:18:31
移动,104.18.14.114,30 MB,3900 kB/s,199 毫秒,SEA,2026-01-02 03:18:31
联通,104.19.254.74,28 MB,3601 kB/s,135 毫秒,SJC,2026-01-02 03:10:56
联通,104.17.95.37,26 MB,3336 kB/s,138 毫秒,SJC,2026-01-02 03:19:57
联通,104.16.110.12,51 MB,6619 kB/s,145 毫秒,SJC,2026-01-02 03:19:57
联通,104.18.159.196,26 MB,3429 kB/s,141 毫秒,SJC,2026-01-02 03:19:57
联通,104.16.29.50,25 MB,3278 kB/s,139 毫秒,SJC,2026-01-02 03:10:56
电信,172.64.156.5,41 MB,5310 kB/s,66 毫秒,SIN,2026-01-02 03:26:54
电信,172.64.153.16,24 MB,3163 kB/s,66 毫秒,SIN,2026-01-02 03:26:54
电信,172.64.38.95,25 MB,3216 kB/s,67 毫秒,SIN,2026-01-02 03:26:54
电信,172.64.154.5,41 MB,5336 kB/s,67 毫秒,SIN,2026-01-02 03:26:54
电信,104.18.39.12,42 MB,5479 kB/s,66 毫秒,SIN,2026-01-02 03:26:54
