移动,104.21.232.44,28 MB,3603 kB/s,194 毫秒,SEA,2025-01-06 00:59:02
移动,172.67.77.245,23 MB,3000 kB/s,194 毫秒,SEA,2025-01-06 01:01:07
移动,104.21.238.249,29 MB,3758 kB/s,193 毫秒,SEA,2025-01-06 00:58:30
移动,104.21.31.81,29 MB,3809 kB/s,193 毫秒,SEA,2025-01-06 01:03:46
移动,172.67.68.87,27 MB,3504 kB/s,194 毫秒,SEA,2025-01-06 00:54:04
联通,172.67.76.214,31 MB,4071 kB/s,114 毫秒,HKG,2025-01-06 00:53:53
联通,172.67.66.195,26 MB,3414 kB/s,116 毫秒,HKG,2025-01-06 00:54:04
联通,104.20.27.122,2 MB,325 kB/s,116 毫秒,HKG,2025-01-06 01:08:14
联通,162.159.141.79,29 MB,3764 kB/s,85 毫秒,HKG,2025-01-06 00:45:32
联通,172.67.68.87,27 MB,3504 kB/s,115 毫秒,HKG,2025-01-06 00:54:04
电信,172.64.161.15,27 MB,3577 kB/s,168 毫秒,SJC,2025-01-06 00:54:03
电信,104.18.114.150,26 MB,3430 kB/s,160 毫秒,LAX,2025-01-06 00:44:00
电信,104.19.141.136,27 MB,3531 kB/s,166 毫秒,LAX,2025-01-06 01:04:04
电信,104.16.114.184,27 MB,3538 kB/s,161 毫秒,LAX,2025-01-06 01:04:04
电信,104.18.112.133,28 MB,3591 kB/s,164 毫秒,LAX,2025-01-06 01:09:04
