线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.255.174,5 MB,644 kB/s,100 毫秒,HKG,2026-08-06 00:37:56
移动,104.25.241.29,5 MB,645 kB/s,104 毫秒,HKG,2026-08-06 00:46:00
移动,104.21.208.179,5 MB,645 kB/s,210 毫秒,LAX,2026-08-06 00:37:40
移动,104.25.255.84,5 MB,645 kB/s,103 毫秒,HKG,2026-08-06 00:39:51
移动,172.64.146.37,4 MB,509 kB/s,106 毫秒,HKG,2026-08-06 00:42:01
联通,162.159.1.145,5 MB,647 kB/s,205 毫秒,LAX,2026-08-06 00:37:46
联通,162.159.34.199,5 MB,647 kB/s,207 毫秒,LAX,2026-08-06 00:39:40
联通,162.159.1.149,5 MB,647 kB/s,205 毫秒,LAX,2026-08-06 00:51:41
联通,162.159.41.70,5 MB,647 kB/s,212 毫秒,LAX,2026-08-06 00:39:40
联通,104.16.151.235,4 MB,495 kB/s,215 毫秒,LAX,2026-08-06 00:42:01
电信,162.159.11.110,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 00:45:39
电信,162.159.21.228,5 MB,647 kB/s,95 毫秒,SIN,2026-08-06 00:49:40
电信,162.159.1.145,5 MB,647 kB/s,98 毫秒,SIN,2026-08-06 00:37:46
电信,162.159.1.168,5 MB,647 kB/s,94 毫秒,SIN,2026-08-06 00:45:39
电信,162.159.15.185,5 MB,647 kB/s,96 毫秒,SIN,2026-08-06 00:51:41
