线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.89,29 MB,3737 kB/s,91 毫秒,SEA,2025-11-29 17:26:58
移动,104.18.79.58,31 MB,3985 kB/s,193 毫秒,SEA,2025-11-29 17:20:56
移动,104.17.253.115,28 MB,3677 kB/s,164 毫秒,SEA,2025-11-29 17:18:01
移动,104.16.47.83,32 MB,4154 kB/s,174 毫秒,SEA,2025-11-29 17:26:58
移动,104.18.29.200,32 MB,4101 kB/s,175 毫秒,LHR,2025-11-29 17:30:57
联通,104.18.255.190,28 MB,3679 kB/s,161 毫秒,SJC,2025-11-29 17:29:54
联通,104.16.110.214,28 MB,3688 kB/s,157 毫秒,SJC,2025-11-29 17:20:02
联通,104.17.143.36,28 MB,3629 kB/s,141 毫秒,SJC,2025-11-29 17:21:12
联通,104.19.191.244,49 MB,6313 kB/s,162 毫秒,SJC,2025-11-29 17:29:54
联通,104.16.94.35,30 MB,3850 kB/s,161 毫秒,SJC,2025-11-29 17:29:54
电信,172.64.38.6,26 MB,3347 kB/s,68 毫秒,SIN,2025-11-29 17:26:28
电信,172.64.40.9,34 MB,4461 kB/s,69 毫秒,SIN,2025-11-29 17:26:28
电信,172.64.32.5,23 MB,3006 kB/s,69 毫秒,SIN,2025-11-29 17:26:28
电信,104.18.45.109,25 MB,3295 kB/s,70 毫秒,SIN,2025-11-29 17:26:28
电信,104.18.38.95,24 MB,3121 kB/s,67 毫秒,SIN,2025-11-29 17:26:28
