线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.154.154,5 MB,645 kB/s,65 毫秒,HKG,2026-06-25 13:20:52
移动,104.17.53.33,5 MB,644 kB/s,56 毫秒,HKG,2026-06-25 13:20:52
移动,104.21.81.211,5 MB,643 kB/s,104 毫秒,HKG,2026-06-25 13:12:54
移动,104.25.243.199,5 MB,644 kB/s,103 毫秒,HKG,2026-06-25 13:16:52
移动,104.19.53.89,5 MB,647 kB/s,58 毫秒,HKG,2026-06-25 13:20:52
联通,162.159.17.187,5 MB,645 kB/s,193 毫秒,LAX,2026-06-25 13:22:39
联通,162.159.61.192,5 MB,647 kB/s,198 毫秒,LAX,2026-06-25 13:16:39
联通,104.21.65.36,5 MB,645 kB/s,184 毫秒,LAX,2026-06-25 13:17:53
联通,172.64.69.242,5 MB,645 kB/s,185 毫秒,LAX,2026-06-25 13:15:54
联通,162.159.14.46,5 MB,647 kB/s,189 毫秒,LAX,2026-06-25 13:10:37
电信,162.159.48.253,5 MB,647 kB/s,97 毫秒,SIN,2026-06-25 13:12:39
电信,198.41.223.88,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 13:12:39
电信,172.64.42.173,5 MB,647 kB/s,96 毫秒,SIN,2026-06-25 13:12:39
电信,162.159.11.168,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 13:10:38
电信,162.159.9.155,5 MB,647 kB/s,98 毫秒,SIN,2026-06-25 13:16:39
