线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.46.22,4 MB,620 kB/s,210 毫秒,SJC,2025-07-20 13:08:49
移动,104.16.78.56,54 MB,6914 kB/s,190 毫秒,SJC,2025-07-20 13:08:11
移动,104.17.93.218,13 MB,1723 kB/s,187 毫秒,SJC,2025-07-20 13:08:11
移动,172.64.33.110,17 MB,2242 kB/s,232 毫秒,LAX,2025-07-20 13:08:49
移动,104.25.207.22,61 MB,7870 kB/s,215 毫秒,SJC,2025-07-20 13:08:11
联通,172.64.53.114,30 MB,3896 kB/s,173 毫秒,LAX,2025-07-20 13:11:41
联通,104.18.31.73,29 MB,3795 kB/s,164 毫秒,LAX,2025-07-20 13:11:41
联通,104.18.33.118,33 MB,4253 kB/s,183 毫秒,LAX,2025-07-20 13:10:31
联通,104.18.38.238,31 MB,3974 kB/s,196 毫秒,LAX,2025-07-20 13:07:02
联通,172.64.147.121,30 MB,3876 kB/s,178 毫秒,LAX,2025-07-20 13:02:29
电信,104.19.254.140,30 MB,3956 kB/s,169 毫秒,LAX,2025-07-20 13:02:53
电信,104.18.31.74,35 MB,4535 kB/s,189 毫秒,LAX,2025-07-20 13:02:53
电信,104.19.141.191,31 MB,3975 kB/s,168 毫秒,LAX,2025-07-20 13:09:57
电信,172.67.255.160,11 MB,1491 kB/s,232 毫秒,AMS,2025-07-20 13:00:25
电信,104.21.77.133,31 MB,4037 kB/s,237 毫秒,AMS,2025-07-20 13:00:25
