移动,104.21.238.115,32 MB,4203 kB/s,170 毫秒,SEA,2025-03-20 20:22:52
移动,104.19.174.219,29 MB,3762 kB/s,165 毫秒,SEA,2025-03-20 20:22:52
移动,104.16.63.116,31 MB,4058 kB/s,168 毫秒,SEA,2025-03-20 20:30:52
移动,104.18.37.83,32 MB,4211 kB/s,185 毫秒,SEA,2025-03-20 20:24:08
移动,104.17.253.250,31 MB,4016 kB/s,199 毫秒,SEA,2025-03-20 20:24:08
联通,104.25.254.201,28 MB,3682 kB/s,173 毫秒,LAX,2025-03-20 20:20:24
联通,172.66.3.208,30 MB,3850 kB/s,192 毫秒,LAX,2025-03-20 20:19:25
联通,104.18.77.152,28 MB,3683 kB/s,152 毫秒,SJC,2025-03-20 20:29:17
联通,104.19.30.113,29 MB,3812 kB/s,183 毫秒,LAX,2025-03-20 20:33:09
联通,104.24.31.57,30 MB,3905 kB/s,192 毫秒,LAX,2025-03-20 20:19:25
电信,104.25.175.241,30 MB,3943 kB/s,237 毫秒,IAD,2025-03-20 20:22:07
电信,104.21.95.192,11 MB,1491 kB/s,201 毫秒,AMS,2025-03-20 20:31:35
电信,104.17.143.216,32 MB,4199 kB/s,298 毫秒,SJC,2025-03-20 20:21:30
电信,104.25.61.171,35 MB,4542 kB/s,240 毫秒,IAD,2025-03-20 20:31:29
电信,104.21.29.151,15 MB,1927 kB/s,209 毫秒,AMS,2025-03-20 20:23:44
