线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.146,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 00:34:33
移动,104.17.122.196,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 00:30:34
移动,104.17.96.186,5 MB,645 kB/s,55 毫秒,HKG,2026-05-01 00:37:51
移动,104.17.20.224,5 MB,641 kB/s,49 毫秒,HKG,2026-05-01 00:30:34
移动,104.19.51.252,5 MB,647 kB/s,49 毫秒,HKG,2026-05-01 00:30:34
联通,104.17.136.21,5 MB,647 kB/s,152 毫秒,SJC,2026-05-01 00:34:47
联通,198.41.219.137,5 MB,645 kB/s,140 毫秒,SJC,2026-05-01 00:40:48
联通,198.41.219.1,5 MB,645 kB/s,151 毫秒,SJC,2026-05-01 00:30:53
联通,104.16.246.116,5 MB,647 kB/s,183 毫秒,LAX,2026-05-01 00:32:33
联通,104.17.157.115,5 MB,645 kB/s,143 毫秒,SJC,2026-05-01 00:34:47
电信,162.159.8.55,5 MB,648 kB/s,97 毫秒,SIN,2026-05-01 00:33:35
电信,162.159.43.49,5 MB,647 kB/s,97 毫秒,SIN,2026-05-01 00:39:38
电信,162.159.33.251,3 MB,377 kB/s,69 毫秒,SIN,2026-05-01 00:32:59
电信,108.162.193.80,5 MB,647 kB/s,68 毫秒,SIN,2026-05-01 00:35:41
电信,162.159.17.114,3 MB,378 kB/s,68 毫秒,SIN,2026-05-01 00:32:59
