线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.62.49,31 MB,4067 kB/s,166 毫秒,SEA,2025-09-28 02:07:59
移动,104.17.93.139,47 MB,6099 kB/s,170 毫秒,SJC,2025-09-28 02:07:59
移动,172.66.45.43,38 MB,4954 kB/s,195 毫秒,SEA,2025-09-28 02:11:20
移动,104.17.238.223,33 MB,4344 kB/s,163 毫秒,SEA,2025-09-28 02:12:43
移动,104.16.127.164,30 MB,3966 kB/s,174 毫秒,SJC,2025-09-28 02:11:20
联通,172.64.79.64,28 MB,3675 kB/s,156 毫秒,SJC,2025-09-28 02:09:09
联通,104.17.111.176,47 MB,6049 kB/s,134 毫秒,SJC,2025-09-28 02:17:30
联通,104.16.45.207,69 MB,8920 kB/s,136 毫秒,SJC,2025-09-28 02:08:41
联通,104.17.253.171,71 MB,9147 kB/s,154 毫秒,SJC,2025-09-28 02:18:04
联通,172.64.146.117,23 MB,3004 kB/s,83 毫秒,SIN,2025-09-28 02:15:24
电信,104.18.45.31,24 MB,3077 kB/s,79 毫秒,SIN,2025-09-28 02:16:39
电信,104.18.32.115,25 MB,3214 kB/s,77 毫秒,SIN,2025-09-28 02:16:39
电信,172.64.34.12,55 MB,7055 kB/s,79 毫秒,SIN,2025-09-28 02:16:39
电信,172.64.153.21,25 MB,3299 kB/s,76 毫秒,SIN,2025-09-28 02:16:39
电信,172.64.40.189,24 MB,3134 kB/s,81 毫秒,SIN,2025-09-28 02:16:39
