线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.78.213,27 MB,3507 kB/s,140 毫秒,SJC,2026-01-21 14:13:06
联通,104.18.223.109,27 MB,3569 kB/s,140 毫秒,SJC,2026-01-21 14:13:06
联通,104.17.221.211,55 MB,7096 kB/s,137 毫秒,SJC,2026-01-21 14:13:06
联通,104.16.109.39,28 MB,3663 kB/s,138 毫秒,SJC,2026-01-21 14:13:06
联通,104.17.30.36,61 MB,7849 kB/s,144 毫秒,SJC,2026-01-21 14:13:06
电信,172.64.150.45,12 MB,1596 kB/s,113 毫秒,SIN,2026-01-21 14:26:42
电信,172.64.144.37,25 MB,3218 kB/s,113 毫秒,SIN,2026-01-21 14:26:42
电信,172.64.158.239,27 MB,3478 kB/s,113 毫秒,SIN,2026-01-21 14:26:42
电信,172.64.35.200,19 MB,2503 kB/s,113 毫秒,SIN,2026-01-21 14:26:42
电信,172.64.146.146,26 MB,3452 kB/s,114 毫秒,SIN,2026-01-21 14:26:42
