线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.154,38 MB,4918 kB/s,205 毫秒,LHR,2025-09-06 01:17:55
移动,104.19.237.149,32 MB,4152 kB/s,180 毫秒,LHR,2025-09-06 01:17:55
移动,104.19.126.164,34 MB,4377 kB/s,205 毫秒,LAX,2025-09-06 01:27:55
移动,172.64.33.212,34 MB,4444 kB/s,220 毫秒,LAX,2025-09-06 01:27:00
移动,104.19.173.188,31 MB,4044 kB/s,159 毫秒,SEA,2025-09-06 01:19:05
联通,104.21.239.3,28 MB,3677 kB/s,164 毫秒,SJC,2025-09-06 01:24:07
联通,104.19.238.159,52 MB,6684 kB/s,155 毫秒,SJC,2025-09-06 01:24:07
联通,104.16.173.160,70 MB,8961 kB/s,151 毫秒,SJC,2025-09-06 01:15:40
联通,104.19.253.7,29 MB,3792 kB/s,169 毫秒,LAX,2025-09-06 01:22:38
联通,104.19.238.223,27 MB,3583 kB/s,157 毫秒,SJC,2025-09-06 01:16:51
电信,104.18.77.243,33 MB,4331 kB/s,195 毫秒,SJC,2025-09-06 01:27:21
电信,104.18.30.229,32 MB,4196 kB/s,186 毫秒,LAX,2025-09-06 01:27:21
电信,172.67.239.52,37 MB,4809 kB/s,233 毫秒,AMS,2025-09-06 01:27:21
电信,172.67.255.196,26 MB,3360 kB/s,231 毫秒,AMS,2025-09-06 01:27:21
电信,104.16.190.47,12 MB,1652 kB/s,175 毫秒,SJC,2025-09-06 01:27:21
