线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.25.199,5 MB,647 kB/s,61 毫秒,HKG,2026-08-01 19:42:48
移动,104.17.210.202,5 MB,644 kB/s,60 毫秒,HKG,2026-08-01 19:42:48
移动,172.64.34.217,5 MB,647 kB/s,223 毫秒,LAX,2026-08-01 19:50:36
移动,172.67.241.128,5 MB,645 kB/s,217 毫秒,LAX,2026-08-01 19:44:37
移动,104.17.23.18,5 MB,647 kB/s,61 毫秒,HKG,2026-08-01 19:49:56
联通,104.21.61.244,5 MB,645 kB/s,182 毫秒,LAX,2026-08-01 19:47:40
联通,104.17.143.246,5 MB,647 kB/s,135 毫秒,SJC,2026-08-01 19:44:06
联通,104.17.143.32,5 MB,645 kB/s,140 毫秒,SJC,2026-08-01 19:40:10
联通,104.17.149.190,5 MB,647 kB/s,136 毫秒,SJC,2026-08-01 19:42:06
联通,104.17.185.33,5 MB,645 kB/s,184 毫秒,LAX,2026-08-01 19:50:38
电信,162.159.62.222,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 19:40:37
电信,162.159.4.237,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 19:45:41
电信,162.159.21.55,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 19:49:38
电信,162.159.16.187,5 MB,647 kB/s,66 毫秒,SIN,2026-08-01 19:40:37
电信,162.159.11.108,5 MB,647 kB/s,99 毫秒,SIN,2026-08-01 19:43:41
