线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.223,11 MB,1495 kB/s,163 毫秒,SEA,2025-12-20 20:29:48
移动,104.24.77.120,13 MB,1666 kB/s,193 毫秒,LAX,2025-12-20 20:29:48
移动,104.21.205.76,10 MB,1348 kB/s,191 毫秒,LAX,2025-12-20 20:29:48
移动,104.18.175.72,13 MB,1721 kB/s,199 毫秒,SJC,2025-12-20 20:27:27
移动,104.16.125.81,13 MB,1721 kB/s,188 毫秒,SJC,2025-12-20 20:29:48
联通,172.64.146.35,30 MB,3928 kB/s,183 毫秒,LAX,2025-12-20 20:36:47
联通,104.24.95.126,30 MB,3886 kB/s,184 毫秒,LAX,2025-12-20 20:28:48
联通,104.19.127.194,69 MB,8846 kB/s,184 毫秒,LAX,2025-12-20 20:28:48
联通,172.66.45.206,46 MB,5893 kB/s,181 毫秒,LAX,2025-12-20 20:36:47
联通,172.64.148.216,51 MB,6596 kB/s,181 毫秒,LAX,2025-12-20 20:36:47
电信,172.64.144.42,24 MB,3115 kB/s,67 毫秒,SIN,2025-12-20 20:26:29
电信,104.18.45.192,26 MB,3344 kB/s,76 毫秒,SIN,2025-12-20 20:26:29
电信,104.18.40.20,27 MB,3514 kB/s,67 毫秒,SIN,2025-12-20 20:26:29
电信,172.64.146.139,24 MB,3156 kB/s,68 毫秒,SIN,2025-12-20 20:26:29
电信,172.64.35.194,26 MB,3359 kB/s,67 毫秒,SIN,2025-12-20 20:26:29
