线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.126.176,5 MB,647 kB/s,55 毫秒,HKG,2026-09-23 09:17:34
移动,104.17.100.80,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 09:17:34
移动,104.17.50.23,5 MB,647 kB/s,70 毫秒,HKG,2026-09-23 09:30:39
移动,104.17.170.235,5 MB,647 kB/s,59 毫秒,HKG,2026-09-23 09:27:40
移动,104.16.251.71,5 MB,647 kB/s,67 毫秒,HKG,2026-09-23 08:30:32
联通,104.17.201.86,5 MB,645 kB/s,183 毫秒,LAX,2026-09-23 08:45:45
联通,104.17.87.195,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 09:25:46
联通,104.21.233.157,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 08:47:48
联通,104.17.198.52,5 MB,645 kB/s,175 毫秒,LAX,2026-09-23 09:31:48
联通,172.66.215.94,5 MB,645 kB/s,177 毫秒,LAX,2026-09-23 09:30:40
电信,162.159.146.130,5 MB,648 kB/s,194 毫秒,FRA,2026-09-23 09:12:32
电信,104.16.138.195,5 MB,645 kB/s,199 毫秒,LAX,2026-09-23 06:35:38
电信,104.19.161.176,5 MB,645 kB/s,196 毫秒,LAX,2026-09-23 08:30:48
电信,104.16.254.177,5 MB,647 kB/s,184 毫秒,LAX,2026-09-23 07:00:36
电信,104.20.17.31,5 MB,647 kB/s,191 毫秒,FRA,2026-09-23 09:18:37
