线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.163,27 MB,3509 kB/s,158 毫秒,SJC,2025-07-24 05:57:52
移动,172.64.79.17,38 MB,4898 kB/s,187 毫秒,SJC,2025-07-24 06:05:07
移动,104.17.142.148,61 MB,7862 kB/s,116 毫秒,SJC,2025-07-24 05:57:52
移动,104.18.207.226,48 MB,6167 kB/s,164 毫秒,SJC,2025-07-24 05:57:52
移动,104.21.79.126,51 MB,6592 kB/s,166 毫秒,SJC,2025-07-24 06:06:54
联通,104.17.207.45,28 MB,3709 kB/s,147 毫秒,SJC,2025-07-24 06:03:51
联通,104.19.175.163,51 MB,6578 kB/s,155 毫秒,SJC,2025-07-24 05:58:05
联通,104.18.143.40,28 MB,3700 kB/s,146 毫秒,SJC,2025-07-24 06:03:51
联通,104.16.77.3,12 MB,1657 kB/s,133 毫秒,SJC,2025-07-24 06:07:06
联通,104.16.94.190,30 MB,3916 kB/s,162 毫秒,SJC,2025-07-24 05:55:40
电信,104.18.158.32,65 MB,8443 kB/s,166 毫秒,SJC,2025-07-24 06:08:57
电信,104.17.110.240,28 MB,3709 kB/s,150 毫秒,SJC,2025-07-24 05:56:18
电信,172.64.153.162,28 MB,3686 kB/s,155 毫秒,SJC,2025-07-24 06:04:40
电信,104.18.254.12,27 MB,3561 kB/s,151 毫秒,SJC,2025-07-24 06:04:40
电信,104.19.45.157,44 MB,5687 kB/s,167 毫秒,SJC,2025-07-24 05:59:48
