线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.173,29 MB,3811 kB/s,154 毫秒,SEA,2025-09-11 05:12:46
移动,104.25.13.215,30 MB,3846 kB/s,175 毫秒,LAX,2025-09-11 05:19:47
移动,104.18.63.205,30 MB,3920 kB/s,141 毫秒,SEA,2025-09-11 05:22:58
移动,104.16.61.225,30 MB,3881 kB/s,155 毫秒,SEA,2025-09-11 05:12:46
移动,104.18.15.72,30 MB,3965 kB/s,180 毫秒,SEA,2025-09-11 05:18:23
联通,104.21.237.27,26 MB,3429 kB/s,149 毫秒,SJC,2025-09-11 05:16:47
联通,104.19.109.104,28 MB,3702 kB/s,166 毫秒,LAX,2025-09-11 05:23:48
联通,104.21.237.20,27 MB,3538 kB/s,166 毫秒,SJC,2025-09-11 05:25:09
联通,172.64.38.28,27 MB,3575 kB/s,148 毫秒,SJC,2025-09-11 05:24:58
联通,104.27.93.9,28 MB,3589 kB/s,170 毫秒,LAX,2025-09-11 05:16:47
