线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.44,31 MB,3969 kB/s,190 毫秒,SEA,2025-12-06 12:09:16
移动,104.18.77.17,30 MB,3930 kB/s,160 毫秒,SEA,2025-12-06 12:07:02
移动,172.67.175.70,35 MB,4599 kB/s,156 毫秒,SEA,2025-12-06 12:16:07
移动,104.16.61.254,40 MB,5233 kB/s,170 毫秒,SEA,2025-12-06 12:07:02
移动,104.21.31.76,30 MB,3951 kB/s,170 毫秒,SEA,2025-12-06 12:07:02
联通,104.16.45.176,47 MB,6136 kB/s,137 毫秒,SJC,2025-12-06 12:14:05
联通,104.16.142.210,63 MB,8158 kB/s,134 毫秒,SJC,2025-12-06 12:06:01
联通,104.21.237.3,30 MB,3933 kB/s,137 毫秒,SJC,2025-12-06 12:14:05
联通,104.19.189.159,12 MB,1601 kB/s,217 毫秒,SJC,2025-12-06 12:11:58
联通,172.67.143.141,15 MB,2036 kB/s,223 毫秒,LAX,2025-12-06 12:11:58
