线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.35,21 MB,2709 kB/s,178 毫秒,LHR,2025-08-17 17:52:27
移动,104.16.143.56,24 MB,3082 kB/s,259 毫秒,LHR,2025-08-17 17:51:49
移动,104.18.38.147,31 MB,4027 kB/s,186 毫秒,LHR,2025-08-17 18:02:23
移动,104.19.239.56,23 MB,2986 kB/s,232 毫秒,LHR,2025-08-17 18:02:55
移动,104.19.238.120,31 MB,4043 kB/s,244 毫秒,LHR,2025-08-17 18:02:55
联通,104.17.157.52,27 MB,3493 kB/s,157 毫秒,SJC,2025-08-17 17:58:43
联通,104.18.111.192,26 MB,3333 kB/s,138 毫秒,SJC,2025-08-17 17:51:38
联通,104.16.125.92,33 MB,4336 kB/s,158 毫秒,SJC,2025-08-17 17:51:42
联通,104.17.239.204,49 MB,6286 kB/s,161 毫秒,SJC,2025-08-17 17:54:09
联通,104.16.77.205,28 MB,3702 kB/s,160 毫秒,SJC,2025-08-17 17:55:12
电信,104.18.47.81,30 MB,3885 kB/s,177 毫秒,SJC,2025-08-17 18:00:42
电信,104.19.125.92,33 MB,4243 kB/s,188 毫秒,SJC,2025-08-17 18:00:42
电信,104.19.142.221,34 MB,4405 kB/s,184 毫秒,LAX,2025-08-17 18:00:42
电信,172.64.66.161,24 MB,3117 kB/s,189 毫秒,SJC,2025-08-17 18:00:59
电信,172.64.93.223,38 MB,4926 kB/s,204 毫秒,SJC,2025-08-17 17:53:14
