线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.78.112,26 MB,3414 kB/s,206 毫秒,SJC,2025-07-22 19:06:23
移动,104.18.109.201,16 MB,2117 kB/s,192 毫秒,SJC,2025-07-22 19:08:40
移动,172.66.159.68,6 MB,842 kB/s,207 毫秒,SJC,2025-07-22 19:17:58
移动,104.16.126.61,20 MB,2661 kB/s,203 毫秒,SJC,2025-07-22 19:06:23
移动,104.16.191.188,36 MB,4733 kB/s,195 毫秒,SJC,2025-07-22 19:17:58
联通,104.19.189.192,32 MB,4166 kB/s,201 毫秒,SJC,2025-07-22 19:20:54
联通,104.17.237.148,28 MB,3668 kB/s,157 毫秒,SEA,2025-07-22 19:15:28
联通,104.16.222.128,44 MB,5717 kB/s,192 毫秒,SJC,2025-07-22 19:12:00
联通,172.67.174.195,27 MB,3527 kB/s,156 毫秒,SEA,2025-07-22 19:09:24
联通,104.17.189.135,33 MB,4248 kB/s,189 毫秒,SJC,2025-07-22 19:20:54
电信,104.21.46.23,34 MB,4435 kB/s,223 毫秒,AMS,2025-07-22 19:14:52
电信,104.19.254.122,32 MB,4214 kB/s,200 毫秒,LAX,2025-07-22 19:11:55
电信,104.16.127.226,18 MB,2340 kB/s,189 毫秒,LAX,2025-07-22 19:11:55
电信,172.67.253.91,35 MB,4575 kB/s,215 毫秒,AMS,2025-07-22 19:14:52
电信,104.21.205.46,30 MB,3907 kB/s,246 毫秒,AMS,2025-07-22 19:11:55
