线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.138,33 MB,4276 kB/s,186 毫秒,SEA,2025-05-19 22:23:27
移动,104.17.254.96,33 MB,4340 kB/s,196 毫秒,SEA,2025-05-19 22:23:27
移动,104.18.78.196,31 MB,4074 kB/s,168 毫秒,SEA,2025-05-19 22:24:50
移动,172.66.45.166,18 MB,2370 kB/s,192 毫秒,SEA,2025-05-19 22:23:27
移动,104.18.79.152,27 MB,3459 kB/s,188 毫秒,SEA,2025-05-19 22:23:27
联通,172.64.150.115,29 MB,3774 kB/s,190 毫秒,LAX,2025-05-19 22:19:10
联通,172.64.144.220,28 MB,3706 kB/s,173 毫秒,LAX,2025-05-19 22:25:07
联通,104.18.45.166,23 MB,3068 kB/s,184 毫秒,LAX,2025-05-19 22:21:33
联通,172.64.231.79,28 MB,3640 kB/s,178 毫秒,LAX,2025-05-19 22:17:52
联通,172.66.2.138,30 MB,3860 kB/s,188 毫秒,LAX,2025-05-19 22:21:33
电信,172.66.3.207,29 MB,3796 kB/s,211 毫秒,SJC,2025-05-19 22:21:07
电信,172.67.189.244,30 MB,3927 kB/s,208 毫秒,AMS,2025-05-19 22:26:49
电信,104.21.77.164,27 MB,3517 kB/s,229 毫秒,AMS,2025-05-19 22:26:49
电信,172.67.191.92,11 MB,1421 kB/s,218 毫秒,AMS,2025-05-19 22:26:49
电信,172.67.143.57,33 MB,4287 kB/s,205 毫秒,AMS,2025-05-19 22:20:00
