线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.8,5 MB,647 kB/s,56 毫秒,HKG,2026-02-25 05:38:30
移动,104.16.243.77,5 MB,647 kB/s,57 毫秒,HKG,2026-02-25 05:38:30
移动,104.17.188.246,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 05:48:28
移动,104.17.19.131,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 05:49:30
移动,104.17.122.195,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 05:40:30
联通,104.18.69.169,5 MB,647 kB/s,129 毫秒,SJC,2026-02-25 05:38:42
联通,104.17.191.28,5 MB,647 kB/s,160 毫秒,SJC,2026-02-25 05:35:28
联通,104.17.16.17,5 MB,647 kB/s,161 毫秒,SJC,2026-02-25 05:46:32
联通,104.17.209.167,5 MB,647 kB/s,168 毫秒,SJC,2026-02-25 05:46:28
联通,104.19.223.204,5 MB,647 kB/s,130 毫秒,SJC,2026-02-25 05:44:38
电信,104.20.21.91,5 MB,647 kB/s,200 毫秒,FRA,2026-02-25 05:36:41
电信,172.64.33.155,5 MB,647 kB/s,98 毫秒,SIN,2026-02-25 05:49:30
电信,162.159.33.137,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 05:35:36
电信,162.159.33.5,5 MB,647 kB/s,113 毫秒,SIN,2026-02-25 05:40:38
电信,172.64.33.147,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 05:43:32
