线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.161.155,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 17:14:32
移动,104.16.246.160,5 MB,647 kB/s,49 毫秒,HKG,2026-04-16 17:24:34
移动,104.17.124.20,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 17:12:30
移动,104.17.152.171,5 MB,647 kB/s,61 毫秒,HKG,2026-04-16 17:21:12
移动,104.17.172.97,5 MB,647 kB/s,50 毫秒,HKG,2026-04-16 17:19:37
联通,104.16.144.239,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:12:30
联通,104.16.55.148,5 MB,641 kB/s,170 毫秒,LAX,2026-04-16 17:19:17
联通,173.245.59.3,5 MB,647 kB/s,182 毫秒,LAX,2026-04-16 17:23:33
联通,104.17.21.75,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:19:37
联通,172.64.148.4,5 MB,647 kB/s,183 毫秒,LAX,2026-04-16 17:19:35
电信,162.159.34.183,5 MB,647 kB/s,98 毫秒,SIN,2026-04-16 17:21:35
电信,173.245.59.3,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 17:23:33
电信,162.159.9.156,5 MB,647 kB/s,97 毫秒,SIN,2026-04-16 17:17:35
电信,162.159.19.110,5 MB,647 kB/s,112 毫秒,SIN,2026-04-16 17:20:37
电信,162.159.23.197,5 MB,647 kB/s,94 毫秒,SIN,2026-04-16 17:21:35
