线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.173.194,40 MB,5204 kB/s,180 毫秒,SEA,2025-09-18 02:54:21
移动,104.17.237.215,54 MB,7022 kB/s,164 毫秒,SEA,2025-09-18 02:47:46
移动,104.16.62.213,28 MB,3646 kB/s,155 毫秒,SEA,2025-09-18 02:46:01
移动,104.17.237.153,30 MB,3874 kB/s,183 毫秒,SEA,2025-09-18 02:54:21
移动,104.21.238.121,30 MB,3924 kB/s,183 毫秒,SEA,2025-09-18 02:54:21
联通,104.17.238.97,29 MB,3743 kB/s,158 毫秒,SJC,2025-09-18 02:57:44
联通,104.18.159.193,26 MB,3431 kB/s,155 毫秒,SJC,2025-09-18 02:50:43
联通,104.17.158.9,29 MB,3720 kB/s,161 毫秒,SJC,2025-09-18 02:59:01
联通,104.18.237.190,28 MB,3610 kB/s,138 毫秒,SJC,2025-09-18 02:48:47
联通,104.17.191.85,61 MB,7897 kB/s,139 毫秒,SJC,2025-09-18 02:56:47
电信,104.18.39.169,27 MB,3473 kB/s,165 毫秒,SJC,2025-09-18 02:52:42
电信,172.66.47.168,27 MB,3497 kB/s,167 毫秒,SJC,2025-09-18 02:52:42
电信,104.18.15.92,28 MB,3626 kB/s,173 毫秒,SJC,2025-09-18 02:52:42
电信,172.64.231.96,28 MB,3700 kB/s,166 毫秒,SJC,2025-09-18 02:52:42
电信,104.17.111.92,28 MB,3636 kB/s,168 毫秒,SJC,2025-09-18 02:52:42
