线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.156.44,5 MB,645 kB/s,84 毫秒,HKG,2026-06-11 14:37:19
移动,104.17.156.3,5 MB,647 kB/s,84 毫秒,HKG,2026-06-11 14:31:20
移动,172.64.146.129,5 MB,647 kB/s,150 毫秒,HKG,2026-06-11 14:40:40
移动,104.16.246.136,5 MB,647 kB/s,55 毫秒,HKG,2026-06-11 14:31:41
移动,104.17.156.194,5 MB,647 kB/s,84 毫秒,HKG,2026-06-11 14:35:18
联通,104.17.135.197,5 MB,645 kB/s,166 毫秒,SJC,2026-06-11 14:31:20
联通,104.17.140.220,5 MB,647 kB/s,149 毫秒,SJC,2026-06-11 14:39:18
联通,104.17.172.53,5 MB,647 kB/s,186 毫秒,LAX,2026-06-11 14:27:43
联通,198.41.219.246,5 MB,645 kB/s,143 毫秒,SJC,2026-06-11 14:31:20
联通,104.17.140.160,5 MB,647 kB/s,155 毫秒,SJC,2026-06-11 14:35:18
电信,173.245.59.90,5 MB,647 kB/s,97 毫秒,SIN,2026-06-11 14:34:40
电信,162.159.15.173,5 MB,647 kB/s,67 毫秒,SIN,2026-06-11 14:40:37
电信,162.159.15.174,5 MB,647 kB/s,68 毫秒,SIN,2026-06-11 14:35:40
电信,108.162.193.201,5 MB,647 kB/s,96 毫秒,SIN,2026-06-11 14:30:36
电信,162.159.33.129,5 MB,647 kB/s,95 毫秒,SIN,2026-06-11 14:38:36
