线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.145.17,5 MB,645 kB/s,78 毫秒,HKG,2026-08-15 04:29:32
移动,162.159.157.106,5 MB,647 kB/s,203 毫秒,LHR,2026-08-15 04:33:31
移动,104.17.189.108,5 MB,647 kB/s,49 毫秒,HKG,2026-08-15 04:22:54
移动,104.17.219.68,5 MB,647 kB/s,54 毫秒,HKG,2026-08-15 04:26:39
移动,104.17.157.193,5 MB,648 kB/s,48 毫秒,HKG,2026-08-15 04:33:53
联通,172.64.41.218,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 04:25:31
联通,162.159.1.123,5 MB,647 kB/s,187 毫秒,LAX,2026-08-15 04:21:34
联通,104.17.183.46,5 MB,647 kB/s,186 毫秒,LAX,2026-08-15 04:23:39
联通,173.245.58.153,5 MB,647 kB/s,185 毫秒,LAX,2026-08-15 04:21:34
联通,173.245.58.235,5 MB,646 kB/s,185 毫秒,LAX,2026-08-15 04:25:32
电信,162.159.42.198,5 MB,647 kB/s,96 毫秒,SIN,2026-08-15 04:23:35
电信,172.64.42.187,5 MB,647 kB/s,97 毫秒,SIN,2026-08-15 04:25:32
电信,162.159.49.111,5 MB,647 kB/s,66 毫秒,SIN,2026-08-15 04:30:31
电信,162.159.40.38,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 04:21:34
电信,162.159.24.227,5 MB,647 kB/s,68 毫秒,SIN,2026-08-15 04:25:31
