线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.165,33 MB,4297 kB/s,158 毫秒,SEA,2025-10-05 17:07:06
移动,104.18.143.226,34 MB,4467 kB/s,195 毫秒,SJC,2025-10-05 17:07:42
移动,104.17.141.89,29 MB,3798 kB/s,89 毫秒,SJC,2025-10-05 17:02:57
移动,104.16.63.117,10 MB,1316 kB/s,200 毫秒,SEA,2025-10-05 17:07:42
移动,104.21.111.247,28 MB,3680 kB/s,175 毫秒,LAX,2025-10-05 17:07:06
联通,104.17.62.86,29 MB,3738 kB/s,157 毫秒,SJC,2025-10-05 17:07:00
联通,104.16.30.94,28 MB,3637 kB/s,152 毫秒,SJC,2025-10-05 17:05:43
联通,104.17.189.149,28 MB,3599 kB/s,153 毫秒,SJC,2025-10-05 17:05:43
联通,104.18.207.203,61 MB,7834 kB/s,157 毫秒,SJC,2025-10-05 17:07:00
联通,104.17.95.90,47 MB,6136 kB/s,156 毫秒,SJC,2025-10-05 17:07:00
电信,172.64.93.28,40 MB,5245 kB/s,210 毫秒,SJC,2025-10-05 17:25:33
