线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.175.170,28 MB,3685 kB/s,169 毫秒,SEA,2025-05-14 07:22:42
移动,172.66.45.72,29 MB,3821 kB/s,190 毫秒,SEA,2025-05-14 07:16:09
移动,104.18.77.5,28 MB,3665 kB/s,175 毫秒,SEA,2025-05-14 07:15:46
移动,104.19.173.60,28 MB,3647 kB/s,166 毫秒,SEA,2025-05-14 07:22:42
移动,104.21.31.198,28 MB,3630 kB/s,154 毫秒,SEA,2025-05-14 07:22:42
联通,104.16.221.169,27 MB,3543 kB/s,131 毫秒,SJC,2025-05-14 07:21:56
联通,104.18.159.252,26 MB,3334 kB/s,134 毫秒,SJC,2025-05-14 07:14:55
联通,104.19.222.246,28 MB,3672 kB/s,158 毫秒,SJC,2025-05-14 07:22:49
联通,104.19.189.189,27 MB,3487 kB/s,131 毫秒,SJC,2025-05-14 07:14:55
联通,104.19.223.178,26 MB,3407 kB/s,130 毫秒,SJC,2025-05-14 07:14:55
电信,104.19.237.31,29 MB,3734 kB/s,150 毫秒,SJC,2025-05-14 07:16:24
电信,104.17.79.162,28 MB,3687 kB/s,153 毫秒,SJC,2025-05-14 07:16:24
电信,104.18.142.232,28 MB,3654 kB/s,151 毫秒,SJC,2025-05-14 07:16:24
电信,172.64.230.180,28 MB,3666 kB/s,149 毫秒,SJC,2025-05-14 07:16:24
电信,172.64.144.50,28 MB,3645 kB/s,155 毫秒,SJC,2025-05-14 07:16:24
