线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.114.208,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 11:41:36
移动,104.17.146.131,5 MB,647 kB/s,58 毫秒,HKG,2026-04-28 11:44:37
移动,104.17.146.148,5 MB,645 kB/s,58 毫秒,HKG,2026-04-28 11:48:31
移动,104.17.49.102,5 MB,647 kB/s,53 毫秒,HKG,2026-04-28 11:44:36
移动,104.17.218.144,5 MB,647 kB/s,49 毫秒,HKG,2026-04-28 11:43:31
联通,172.64.35.27,5 MB,647 kB/s,188 毫秒,LAX,2026-04-28 11:35:36
联通,104.19.120.123,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 11:46:34
联通,162.159.44.152,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 11:45:37
联通,172.64.35.139,5 MB,645 kB/s,172 毫秒,LAX,2026-04-28 11:46:34
联通,162.159.44.30,5 MB,647 kB/s,189 毫秒,LAX,2026-04-28 11:47:32
电信,162.159.38.154,5 MB,647 kB/s,73 毫秒,NRT,2026-04-28 11:43:32
电信,172.64.48.200,5 MB,647 kB/s,68 毫秒,SIN,2026-04-28 11:35:36
电信,162.159.44.152,5 MB,647 kB/s,67 毫秒,NRT,2026-04-28 11:45:37
电信,162.159.44.123,5 MB,647 kB/s,68 毫秒,NRT,2026-04-28 11:37:34
电信,162.159.38.217,5 MB,647 kB/s,69 毫秒,NRT,2026-04-28 11:41:31
