线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.254.113,28 MB,3642 kB/s,162 毫秒,SJC,2025-09-24 14:02:09
移动,104.18.206.222,29 MB,3749 kB/s,184 毫秒,SJC,2025-09-24 14:05:12
移动,104.16.190.12,40 MB,5229 kB/s,184 毫秒,SJC,2025-09-24 14:05:12
移动,104.21.237.89,38 MB,4987 kB/s,193 毫秒,SEA,2025-09-24 14:05:12
移动,104.17.94.149,36 MB,4659 kB/s,180 毫秒,SJC,2025-09-24 14:05:12
联通,172.66.214.218,28 MB,3702 kB/s,169 毫秒,LAX,2025-09-24 13:58:53
联通,104.21.239.115,28 MB,3598 kB/s,154 毫秒,SJC,2025-09-24 14:06:43
联通,104.16.159.75,28 MB,3617 kB/s,150 毫秒,SJC,2025-09-24 13:58:53
联通,104.19.238.74,39 MB,5043 kB/s,162 毫秒,SJC,2025-09-24 14:02:03
联通,104.16.175.192,53 MB,6868 kB/s,158 毫秒,SJC,2025-09-24 14:02:03
电信,172.64.52.246,19 MB,2468 kB/s,79 毫秒,SIN,2025-09-24 14:10:50
电信,104.18.39.95,23 MB,3045 kB/s,81 毫秒,SIN,2025-09-24 13:58:41
电信,104.18.34.142,19 MB,2534 kB/s,76 毫秒,SIN,2025-09-24 13:58:41
电信,172.64.150.188,25 MB,3273 kB/s,76 毫秒,SIN,2025-09-24 14:10:50
电信,172.64.157.125,41 MB,5363 kB/s,77 毫秒,SIN,2025-09-24 14:10:50
