线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.142.28,15 MB,2016 kB/s,206 毫秒,LAX,2025-12-12 17:08:10
移动,104.16.237.24,17 MB,2297 kB/s,168 毫秒,SJC,2025-12-12 17:14:49
移动,104.25.238.137,12 MB,1547 kB/s,192 毫秒,LAX,2025-12-12 17:14:49
移动,104.16.175.176,12 MB,1627 kB/s,170 毫秒,SJC,2025-12-12 17:14:49
移动,104.24.45.145,13 MB,1668 kB/s,207 毫秒,LAX,2025-12-12 17:08:10
联通,104.16.15.54,28 MB,3598 kB/s,164 毫秒,SJC,2025-12-12 17:15:47
联通,104.17.174.239,50 MB,6483 kB/s,149 毫秒,SJC,2025-12-12 17:15:47
联通,104.17.237.52,29 MB,3720 kB/s,153 毫秒,SJC,2025-12-12 17:15:47
联通,104.16.79.100,43 MB,5630 kB/s,149 毫秒,SJC,2025-12-12 17:15:47
联通,104.17.30.208,75 MB,9709 kB/s,152 毫秒,SJC,2025-12-12 17:15:47
