线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.126,32 MB,4166 kB/s,181 毫秒,LHR,2025-08-09 09:38:58
移动,104.17.254.95,42 MB,5384 kB/s,159 毫秒,SEA,2025-08-09 09:41:33
移动,104.19.253.165,30 MB,3933 kB/s,175 毫秒,SJC,2025-08-09 09:41:33
移动,104.16.143.130,30 MB,3893 kB/s,188 毫秒,LHR,2025-08-09 09:29:02
移动,104.16.111.222,35 MB,4498 kB/s,197 毫秒,LHR,2025-08-09 09:29:02
联通,104.18.15.128,39 MB,5006 kB/s,178 毫秒,LAX,2025-08-09 09:36:55
联通,104.18.37.140,38 MB,4942 kB/s,190 毫秒,LAX,2025-08-09 09:30:39
联通,172.64.33.55,29 MB,3760 kB/s,174 毫秒,LAX,2025-08-09 09:27:46
联通,104.19.62.4,29 MB,3820 kB/s,171 毫秒,LAX,2025-08-09 09:27:46
联通,172.64.53.6,46 MB,5957 kB/s,178 毫秒,LAX,2025-08-09 09:27:54
电信,104.18.42.4,26 MB,3423 kB/s,173 毫秒,SJC,2025-08-09 09:29:19
电信,172.64.153.61,27 MB,3546 kB/s,176 毫秒,SJC,2025-08-09 09:40:32
电信,104.18.32.12,26 MB,3367 kB/s,168 毫秒,SJC,2025-08-09 09:40:32
电信,172.64.159.185,43 MB,5631 kB/s,179 毫秒,SJC,2025-08-09 09:29:19
电信,104.18.46.222,26 MB,3438 kB/s,175 毫秒,SJC,2025-08-09 09:29:19
