线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.127.84,42 MB,5488 kB/s,176 毫秒,LHR,2025-10-16 05:59:26
移动,104.21.29.55,29 MB,3716 kB/s,170 毫秒,SEA,2025-10-16 05:56:49
移动,172.67.158.129,34 MB,4463 kB/s,160 毫秒,SEA,2025-10-16 05:49:54
移动,104.21.29.240,29 MB,3785 kB/s,163 毫秒,SEA,2025-10-16 05:49:54
移动,104.18.37.228,35 MB,4568 kB/s,163 毫秒,SEA,2025-10-16 05:49:54
联通,104.21.239.208,58 MB,7425 kB/s,169 毫秒,SJC,2025-10-16 05:56:07
联通,104.16.254.46,28 MB,3693 kB/s,153 毫秒,SJC,2025-10-16 05:48:44
联通,104.16.13.204,28 MB,3673 kB/s,134 毫秒,SJC,2025-10-16 05:55:30
联通,104.18.45.29,24 MB,3196 kB/s,81 毫秒,SIN,2025-10-16 05:56:41
联通,104.19.222.130,29 MB,3809 kB/s,157 毫秒,SJC,2025-10-16 05:56:07
