线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.146.154,5 MB,643 kB/s,149 毫秒,HKG,2026-03-15 01:56:51
移动,104.19.49.88,5 MB,647 kB/s,157 毫秒,HKG,2026-03-15 02:06:53
移动,104.20.58.44,5 MB,645 kB/s,163 毫秒,FRA,2026-03-15 01:53:59
移动,104.19.56.199,5 MB,644 kB/s,124 毫秒,HKG,2026-03-15 02:06:53
移动,104.18.85.159,5 MB,644 kB/s,159 毫秒,HKG,2026-03-15 01:53:59
联通,104.17.156.135,5 MB,647 kB/s,136 毫秒,SJC,2026-03-15 01:54:44
联通,104.17.139.74,5 MB,645 kB/s,130 毫秒,SJC,2026-03-15 02:02:45
联通,104.17.136.59,5 MB,647 kB/s,134 毫秒,SJC,2026-03-15 02:04:46
联通,104.17.155.110,5 MB,647 kB/s,142 毫秒,SJC,2026-03-15 01:54:44
联通,104.17.155.193,5 MB,648 kB/s,140 毫秒,SJC,2026-03-15 02:04:46
电信,162.159.38.236,5 MB,647 kB/s,47 毫秒,NRT,2026-03-15 01:56:36
电信,108.162.194.140,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 01:55:41
电信,162.159.17.23,5 MB,647 kB/s,97 毫秒,SIN,2026-03-15 01:53:39
电信,162.159.3.196,5 MB,647 kB/s,69 毫秒,SIN,2026-03-15 01:58:36
电信,108.162.194.85,5 MB,644 kB/s,98 毫秒,SIN,2026-03-15 02:00:48
