移动,104.21.229.41,28 MB,3671 kB/s,196 毫秒,SEA,2024-12-27 20:16:21
移动,172.67.67.95,33 MB,4305 kB/s,196 毫秒,SEA,2024-12-27 20:24:07
移动,172.67.76.46,32 MB,4122 kB/s,199 毫秒,SEA,2024-12-27 20:34:55
移动,104.21.30.62,34 MB,4439 kB/s,192 毫秒,SEA,2024-12-27 20:12:20
移动,172.67.163.122,28 MB,3690 kB/s,195 毫秒,SEA,2024-12-27 20:30:43
联通,172.67.67.95,33 MB,4305 kB/s,130 毫秒,HKG,2024-12-27 20:24:07
联通,172.67.76.84,6 MB,834 kB/s,129 毫秒,HKG,2024-12-27 20:09:36
联通,172.67.71.26,26 MB,3392 kB/s,128 毫秒,HKG,2024-12-27 20:25:50
联通,162.159.135.130,27 MB,3487 kB/s,130 毫秒,HKG,2024-12-27 20:25:50
联通,172.67.68.175,6 MB,799 kB/s,130 毫秒,HKG,2024-12-27 20:33:44
电信,104.19.110.189,28 MB,3640 kB/s,164 毫秒,SJC,2024-12-27 20:28:54
电信,104.19.78.130,25 MB,3263 kB/s,166 毫秒,SJC,2024-12-27 20:11:26
电信,172.64.165.227,25 MB,3313 kB/s,160 毫秒,SJC,2024-12-27 20:26:39
电信,104.19.9.66,28 MB,3599 kB/s,170 毫秒,SJC,2024-12-27 20:26:39
电信,104.19.249.46,25 MB,3267 kB/s,169 毫秒,LAX,2024-12-27 20:16:21
