移动,104.18.76.140,31 MB,4086 kB/s,203 毫秒,SEA,2024-11-21 21:53:29
移动,104.18.75.222,30 MB,3873 kB/s,215 毫秒,SEA,2024-11-21 22:06:50
移动,104.17.254.74,31 MB,4076 kB/s,204 毫秒,SEA,2024-11-21 22:06:50
移动,104.16.45.109,33 MB,4294 kB/s,203 毫秒,SEA,2024-11-21 22:06:50
移动,172.66.43.132,33 MB,4240 kB/s,204 毫秒,SEA,2024-11-21 22:06:50
联通,104.24.77.69,30 MB,3879 kB/s,216 毫秒,LAX,2024-11-21 21:57:02
联通,104.27.96.173,30 MB,3964 kB/s,218 毫秒,LAX,2024-11-21 21:58:27
联通,104.19.216.103,29 MB,3766 kB/s,204 毫秒,SJC,2024-11-21 22:07:14
联通,172.66.168.56,1 MB,245 kB/s,205 毫秒,LAX,2024-11-21 21:57:03
联通,104.16.183.171,4 MB,622 kB/s,207 毫秒,SJC,2024-11-21 22:07:14
电信,104.19.141.19,21 MB,2802 kB/s,170 毫秒,LAX,2024-11-21 22:09:53
电信,162.159.242.195,30 MB,3882 kB/s,158 毫秒,LAX,2024-11-21 22:04:46
电信,104.18.124.48,16 MB,2121 kB/s,176 毫秒,LAX,2024-11-21 22:09:53
电信,172.64.143.145,30 MB,3856 kB/s,159 毫秒,SJC,2024-11-21 22:04:46
电信,104.21.234.251,28 MB,3600 kB/s,177 毫秒,LAX,2024-11-21 21:53:41
