线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.169,5 MB,644 kB/s,102 毫秒,HKG,2026-08-15 21:56:53
移动,104.25.243.162,5 MB,645 kB/s,99 毫秒,HKG,2026-08-15 22:02:18
移动,104.25.250.209,5 MB,645 kB/s,112 毫秒,HKG,2026-08-15 21:53:55
移动,104.25.251.183,5 MB,645 kB/s,98 毫秒,HKG,2026-08-15 21:52:18
移动,104.25.253.215,4 MB,496 kB/s,103 毫秒,HKG,2026-08-15 21:53:55
联通,104.20.51.40,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 21:57:40
联通,104.21.81.14,4 MB,488 kB/s,186 毫秒,LAX,2026-08-15 21:49:55
联通,104.27.56.197,5 MB,645 kB/s,190 毫秒,LAX,2026-08-15 22:03:54
联通,172.64.43.246,5 MB,645 kB/s,187 毫秒,LAX,2026-08-15 21:57:43
联通,104.24.187.157,5 MB,645 kB/s,189 毫秒,LAX,2026-08-15 21:55:41
电信,162.159.20.251,5 MB,648 kB/s,95 毫秒,SIN,2026-08-15 21:57:43
电信,162.159.42.218,5 MB,647 kB/s,76 毫秒,SIN,2026-08-15 22:00:58
电信,162.159.26.28,5 MB,647 kB/s,65 毫秒,SIN,2026-08-15 21:50:45
电信,108.162.194.64,5 MB,647 kB/s,98 毫秒,SIN,2026-08-15 21:49:42
电信,162.159.38.199,5 MB,647 kB/s,107 毫秒,NRT,2026-08-15 21:56:02
