线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.255.103,31 MB,4040 kB/s,180 毫秒,SJC,2025-09-11 16:11:27
移动,104.17.77.95,28 MB,3694 kB/s,181 毫秒,SJC,2025-09-11 16:11:27
移动,104.17.45.189,29 MB,3816 kB/s,164 毫秒,SJC,2025-09-11 16:05:53
移动,104.25.173.126,47 MB,6143 kB/s,175 毫秒,LAX,2025-09-11 16:00:49
移动,104.18.206.196,13 MB,1772 kB/s,188 毫秒,SJC,2025-09-11 16:02:10
联通,104.18.127.41,15 MB,2022 kB/s,136 毫秒,SJC,2025-09-11 16:03:28
联通,104.18.222.8,29 MB,3791 kB/s,155 毫秒,SJC,2025-09-11 16:10:20
联通,104.19.253.68,31 MB,3988 kB/s,170 毫秒,LAX,2025-09-11 16:10:20
联通,104.18.239.178,27 MB,3580 kB/s,136 毫秒,SJC,2025-09-11 16:12:08
联通,104.19.238.214,15 MB,1955 kB/s,159 毫秒,SJC,2025-09-11 16:09:15
