线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.31.153,20 MB,2650 kB/s,199 毫秒,LHR,2025-08-05 20:27:28
移动,104.18.29.88,33 MB,4284 kB/s,184 毫秒,LHR,2025-08-05 20:37:10
移动,104.16.109.39,31 MB,4055 kB/s,192 毫秒,LHR,2025-08-05 20:27:28
移动,104.18.34.98,31 MB,4064 kB/s,177 毫秒,LHR,2025-08-05 20:37:10
移动,104.25.223.229,14 MB,1825 kB/s,218 毫秒,LAX,2025-08-05 20:30:16
联通,104.18.46.11,31 MB,4086 kB/s,175 毫秒,LAX,2025-08-05 20:37:48
联通,172.64.231.174,40 MB,5173 kB/s,177 毫秒,LAX,2025-08-05 20:27:32
联通,104.19.237.171,33 MB,4323 kB/s,179 毫秒,SJC,2025-08-05 20:36:02
联通,172.66.46.148,29 MB,3795 kB/s,174 毫秒,LAX,2025-08-05 20:23:47
联通,172.64.38.210,28 MB,3586 kB/s,169 毫秒,LAX,2025-08-05 20:30:46
电信,104.18.207.115,24 MB,3085 kB/s,194 毫秒,SJC,2025-08-05 20:30:28
电信,104.17.126.105,14 MB,1803 kB/s,198 毫秒,SJC,2025-08-05 20:30:28
电信,104.18.29.82,15 MB,2047 kB/s,177 毫秒,LAX,2025-08-05 20:30:28
电信,172.67.253.6,18 MB,2364 kB/s,245 毫秒,AMS,2025-08-05 20:30:28
