线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.138.12,5 MB,645 kB/s,233 毫秒,SJC,2026-05-20 06:18:55
移动,104.17.138.34,5 MB,645 kB/s,233 毫秒,SJC,2026-05-20 06:20:57
移动,172.64.146.152,5 MB,647 kB/s,105 毫秒,HKG,2026-05-20 06:30:50
移动,104.25.246.172,5 MB,647 kB/s,98 毫秒,HKG,2026-05-20 06:28:08
移动,104.17.138.131,5 MB,645 kB/s,233 毫秒,SJC,2026-05-20 06:26:54
联通,172.64.150.154,5 MB,647 kB/s,185 毫秒,LAX,2026-05-20 06:27:34
联通,104.27.72.143,5 MB,645 kB/s,174 毫秒,LAX,2026-05-20 06:26:54
联通,172.67.231.71,5 MB,645 kB/s,175 毫秒,LAX,2026-05-20 06:26:54
联通,104.18.41.185,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 06:19:31
联通,104.18.41.229,5 MB,647 kB/s,182 毫秒,LAX,2026-05-20 06:31:34
电信,162.159.17.1,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 06:25:31
电信,162.159.40.227,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:23:30
电信,162.159.17.235,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:21:30
电信,162.159.23.119,5 MB,648 kB/s,68 毫秒,SIN,2026-05-20 06:25:31
电信,173.245.59.160,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 06:25:31
