线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.141.122,22 MB,2943 kB/s,240 毫秒,LHR,2025-09-13 21:57:11
移动,104.21.127.185,14 MB,1834 kB/s,180 毫秒,LAX,2025-09-13 22:01:58
移动,104.16.141.156,33 MB,4345 kB/s,196 毫秒,LHR,2025-09-13 21:57:11
移动,104.19.254.5,19 MB,2540 kB/s,211 毫秒,SJC,2025-09-13 21:57:06
移动,104.21.47.220,38 MB,4919 kB/s,188 毫秒,SJC,2025-09-13 22:04:34
联通,104.24.175.35,41 MB,5269 kB/s,186 毫秒,LAX,2025-09-13 22:03:54
联通,104.19.47.178,46 MB,5981 kB/s,178 毫秒,LAX,2025-09-13 21:58:30
联通,104.21.238.69,31 MB,4014 kB/s,161 毫秒,LAX,2025-09-13 22:02:03
联通,104.25.31.222,29 MB,3782 kB/s,186 毫秒,LAX,2025-09-13 21:54:55
联通,104.16.175.33,32 MB,4201 kB/s,180 毫秒,SJC,2025-09-13 22:02:03
电信,104.19.45.105,14 MB,1850 kB/s,186 毫秒,SJC,2025-09-13 22:05:12
电信,104.19.142.30,29 MB,3811 kB/s,205 毫秒,LAX,2025-09-13 22:05:12
电信,104.18.143.217,20 MB,2679 kB/s,184 毫秒,SJC,2025-09-13 22:05:12
电信,104.19.126.207,31 MB,4042 kB/s,189 毫秒,SJC,2025-09-13 22:05:12
电信,104.19.46.245,17 MB,2288 kB/s,179 毫秒,SJC,2025-09-13 22:05:12
