线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.29,5 MB,647 kB/s,131 毫秒,HKG,2026-09-15 16:30:36
移动,104.17.26.100,5 MB,647 kB/s,61 毫秒,HKG,2026-09-15 16:30:41
移动,104.17.150.200,5 MB,645 kB/s,128 毫秒,HKG,2026-09-15 16:36:00
移动,104.17.173.208,5 MB,647 kB/s,65 毫秒,HKG,2026-09-15 16:36:51
移动,172.64.146.252,5 MB,647 kB/s,115 毫秒,HKG,2026-09-15 16:35:40
联通,104.16.255.81,5 MB,645 kB/s,192 毫秒,LAX,2026-09-15 15:52:42
联通,104.18.34.246,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 15:25:48
联通,104.19.53.23,5 MB,645 kB/s,178 毫秒,LAX,2026-09-15 16:35:48
联通,104.18.46.219,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 16:33:48
联通,104.18.34.123,5 MB,645 kB/s,187 毫秒,LAX,2026-09-15 16:20:43
电信,104.16.86.76,5 MB,645 kB/s,213 毫秒,LAX,2026-09-15 14:02:35
电信,104.19.8.176,5 MB,645 kB/s,218 毫秒,LAX,2026-09-15 16:20:43
电信,104.17.65.226,5 MB,645 kB/s,220 毫秒,LAX,2026-09-15 16:40:40
电信,104.17.51.145,5 MB,647 kB/s,213 毫秒,LAX,2026-09-15 16:23:08
电信,104.19.14.50,5 MB,645 kB/s,223 毫秒,LAX,2026-09-15 14:28:01
