线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.251,5 MB,647 kB/s,95 毫秒,HKG,2026-03-28 22:09:36
移动,172.64.146.171,5 MB,647 kB/s,94 毫秒,HKG,2026-03-28 22:09:36
移动,104.19.34.169,5 MB,647 kB/s,89 毫秒,HKG,2026-03-28 22:17:43
移动,104.25.242.206,5 MB,647 kB/s,88 毫秒,HKG,2026-03-28 22:14:37
移动,104.25.253.239,5 MB,647 kB/s,87 毫秒,HKG,2026-03-28 22:14:37
联通,104.17.138.177,5 MB,645 kB/s,173 毫秒,SJC,2026-03-28 22:06:18
联通,104.17.136.203,5 MB,645 kB/s,173 毫秒,SJC,2026-03-28 22:14:20
联通,104.17.136.161,5 MB,645 kB/s,190 毫秒,SJC,2026-03-28 22:08:21
联通,104.17.143.95,5 MB,645 kB/s,175 毫秒,SJC,2026-03-28 22:12:18
联通,104.17.129.106,5 MB,644 kB/s,173 毫秒,SJC,2026-03-28 22:18:27
电信,162.159.44.95,5 MB,647 kB/s,43 毫秒,NRT,2026-03-28 22:14:38
电信,162.159.38.20,5 MB,647 kB/s,69 毫秒,NRT,2026-03-28 22:19:42
电信,162.159.39.162,5 MB,647 kB/s,59 毫秒,NRT,2026-03-28 22:18:37
电信,162.159.38.191,5 MB,647 kB/s,41 毫秒,NRT,2026-03-28 22:05:36
电信,162.159.39.27,5 MB,647 kB/s,70 毫秒,NRT,2026-03-28 22:13:39
