线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.119.82,3 MB,367 kB/s,133 毫秒,HKG,2026-02-01 21:41:04
移动,104.17.17.204,2 MB,286 kB/s,153 毫秒,HKG,2026-02-01 21:37:16
移动,104.16.155.32,2 MB,347 kB/s,125 毫秒,HKG,2026-02-01 21:32:10
移动,104.17.113.15,5 MB,647 kB/s,121 毫秒,HKG,2026-02-01 21:41:04
移动,104.18.85.180,5 MB,648 kB/s,143 毫秒,HKG,2026-02-01 21:32:10
联通,104.17.221.60,5 MB,645 kB/s,169 毫秒,SJC,2026-02-01 21:41:04
联通,104.17.53.97,5 MB,649 kB/s,157 毫秒,SJC,2026-02-01 21:41:04
联通,162.159.32.176,3 MB,376 kB/s,212 毫秒,LAX,2026-02-01 21:41:04
联通,104.17.175.179,5 MB,647 kB/s,174 毫秒,SJC,2026-02-01 21:32:10
联通,172.64.231.40,5 MB,646 kB/s,203 毫秒,LAX,2026-02-01 21:29:36
电信,162.159.39.123,5 MB,655 kB/s,38 毫秒,NRT,2026-02-01 21:36:50
电信,162.159.44.80,5 MB,654 kB/s,73 毫秒,NRT,2026-02-01 21:40:50
电信,162.159.33.185,3 MB,378 kB/s,82 毫秒,SIN,2026-02-01 21:31:17
电信,162.159.38.184,5 MB,655 kB/s,58 毫秒,NRT,2026-02-01 21:40:47
电信,162.159.38.201,5 MB,654 kB/s,81 毫秒,NRT,2026-02-01 21:40:50
