
移动,162.159.134.59,22 MB,2846 kB/s,65 毫秒,HKG,2024-10-06 04:08:24
移动,104.19.35.68,23 MB,3003 kB/s,69 毫秒,HKG,2024-10-06 04:08:24
移动,104.19.46.42,23 MB,2997 kB/s,70 毫秒,HKG,2024-10-06 04:08:24
移动,104.19.47.176,23 MB,2996 kB/s,74 毫秒,HKG,2024-10-06 04:08:24
移动,104.17.22.3,27 MB,3466 kB/s,75 毫秒,HKG,2024-10-06 04:06:35
联通,104.20.27.144,1 MB,198 kB/s,108 毫秒,HKG,2024-10-06 04:02:10
联通,172.67.77.30,31 MB,4049 kB/s,137 毫秒,HKG,2024-10-06 04:02:06
联通,172.67.68.39,24 MB,3168 kB/s,150 毫秒,HKG,2024-10-06 04:02:10
联通,104.26.3.222,27 MB,3512 kB/s,151 毫秒,HKG,2024-10-06 04:13:05
联通,162.159.152.193,24 MB,3126 kB/s,151 毫秒,HKG,2024-10-06 04:02:06
电信,104.16.17.191,27 MB,3477 kB/s,154 毫秒,SJC,2024-10-06 04:00:36
电信,141.101.122.21,27 MB,3468 kB/s,158 毫秒,SJC,2024-10-06 04:12:36
电信,104.17.42.129,28 MB,3701 kB/s,159 毫秒,SJC,2024-10-06 04:06:31
电信,104.17.96.200,25 MB,3276 kB/s,160 毫秒,SJC,2024-10-06 04:00:36
电信,104.19.82.252,27 MB,3515 kB/s,161 毫秒,SJC,2024-10-06 04:13:23
