线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.43.164,5 MB,647 kB/s,463 毫秒,LAX,2026-07-14 14:42:41
移动,104.17.150.137,5 MB,645 kB/s,119 毫秒,HKG,2026-07-14 14:42:55
移动,104.17.163.37,5 MB,647 kB/s,61 毫秒,HKG,2026-07-14 14:42:52
移动,104.17.154.181,5 MB,645 kB/s,104 毫秒,HKG,2026-07-14 14:36:54
移动,104.19.155.227,5 MB,647 kB/s,81 毫秒,HKG,2026-07-14 14:32:58
联通,162.159.7.242,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 14:35:42
联通,108.162.194.196,5 MB,647 kB/s,191 毫秒,LAX,2026-07-14 14:34:39
联通,104.17.140.196,5 MB,647 kB/s,131 毫秒,SJC,2026-07-14 14:36:54
联通,172.64.34.179,5 MB,647 kB/s,192 毫秒,LAX,2026-07-14 14:40:42
联通,172.64.41.188,5 MB,647 kB/s,194 毫秒,LAX,2026-07-14 14:32:39
电信,162.159.23.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 14:42:41
电信,162.159.62.143,5 MB,647 kB/s,65 毫秒,SIN,2026-07-14 14:40:42
电信,108.162.194.159,5 MB,647 kB/s,96 毫秒,SIN,2026-07-14 14:32:39
电信,162.159.18.120,5 MB,647 kB/s,93 毫秒,SIN,2026-07-14 14:40:42
电信,162.159.42.117,5 MB,647 kB/s,97 毫秒,SIN,2026-07-14 14:32:39
