线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.205.6,31 MB,4056 kB/s,180 毫秒,SJC,2025-10-02 18:06:51
移动,104.24.191.169,21 MB,2717 kB/s,191 毫秒,LAX,2025-10-02 18:07:49
移动,104.17.238.30,34 MB,4362 kB/s,160 毫秒,SEA,2025-10-02 17:58:17
移动,172.67.158.206,11 MB,1480 kB/s,169 毫秒,SEA,2025-10-02 18:07:49
移动,172.67.77.106,45 MB,5867 kB/s,159 毫秒,SEA,2025-10-02 18:06:51
联通,104.16.109.1,28 MB,3632 kB/s,154 毫秒,SJC,2025-10-02 18:06:04
联通,172.64.79.87,59 MB,7639 kB/s,133 毫秒,SJC,2025-10-02 17:55:03
联通,104.18.125.239,27 MB,3493 kB/s,134 毫秒,SJC,2025-10-02 17:55:03
联通,104.18.206.231,29 MB,3814 kB/s,151 毫秒,SJC,2025-10-02 18:02:45
联通,104.18.141.53,27 MB,3562 kB/s,154 毫秒,SJC,2025-10-02 18:06:04
