线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.21.239.146,66 MB,8526 kB/s,136 毫秒,SJC,2026-01-16 18:35:38
联通,104.19.191.78,66 MB,8518 kB/s,136 毫秒,SJC,2026-01-16 18:35:38
联通,104.17.254.81,50 MB,6501 kB/s,132 毫秒,SJC,2026-01-16 18:35:38
联通,104.16.94.67,73 MB,9436 kB/s,138 毫秒,SJC,2026-01-16 18:27:32
联通,104.18.174.57,27 MB,3560 kB/s,134 毫秒,SJC,2026-01-16 18:27:32
电信,104.18.32.196,15 MB,2007 kB/s,67 毫秒,SIN,2026-01-16 18:27:02
电信,172.64.147.217,25 MB,3249 kB/s,66 毫秒,SIN,2026-01-16 18:27:02
电信,172.64.33.85,25 MB,3251 kB/s,66 毫秒,SIN,2026-01-16 18:27:02
电信,104.18.36.54,43 MB,5590 kB/s,68 毫秒,SIN,2026-01-16 18:27:02
电信,104.18.44.161,40 MB,5140 kB/s,66 毫秒,SIN,2026-01-16 18:27:02
