线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.29.175,32 MB,4125 kB/s,201 毫秒,SJC,2025-07-15 14:46:39
移动,104.16.189.150,31 MB,4082 kB/s,177 毫秒,SJC,2025-07-15 14:59:27
移动,104.17.77.195,33 MB,4247 kB/s,196 毫秒,SJC,2025-07-15 14:46:39
移动,104.16.191.78,32 MB,4193 kB/s,179 毫秒,SJC,2025-07-15 14:52:50
移动,104.17.46.161,31 MB,4045 kB/s,192 毫秒,SJC,2025-07-15 14:45:30
联通,104.22.13.204,30 MB,3929 kB/s,188 毫秒,LAX,2025-07-15 14:50:49
联通,104.24.31.168,29 MB,3779 kB/s,192 毫秒,LAX,2025-07-15 14:57:43
联通,104.19.29.26,33 MB,4280 kB/s,207 毫秒,LAX,2025-07-15 14:50:24
联通,104.18.43.24,20 MB,2654 kB/s,203 毫秒,LAX,2025-07-15 14:50:24
联通,172.66.207.125,30 MB,3849 kB/s,188 毫秒,LAX,2025-07-15 14:50:49
电信,104.18.36.167,33 MB,4262 kB/s,170 毫秒,LAX,2025-07-15 14:48:43
电信,104.19.141.231,33 MB,4275 kB/s,189 毫秒,LAX,2025-07-15 14:54:49
电信,104.17.126.170,30 MB,3886 kB/s,279 毫秒,SJC,2025-07-15 14:48:43
电信,172.66.3.40,4 MB,539 kB/s,339 毫秒,SJC,2025-07-15 14:53:45
电信,104.21.111.66,15 MB,1924 kB/s,233 毫秒,AMS,2025-07-15 14:57:23
