线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.97.67,5 MB,647 kB/s,49 毫秒,HKG,2026-08-10 03:58:55
移动,104.17.153.83,5 MB,645 kB/s,136 毫秒,HKG,2026-08-10 04:06:35
移动,104.17.171.4,5 MB,647 kB/s,47 毫秒,HKG,2026-08-10 04:08:53
移动,162.159.148.107,5 MB,647 kB/s,211 毫秒,LHR,2026-08-10 04:06:55
移动,104.17.153.38,5 MB,647 kB/s,48 毫秒,HKG,2026-08-10 04:02:53
联通,104.17.145.147,5 MB,647 kB/s,164 毫秒,SJC,2026-08-10 04:00:53
联通,162.159.6.155,5 MB,647 kB/s,200 毫秒,LAX,2026-08-10 04:00:35
联通,104.17.149.209,5 MB,645 kB/s,181 毫秒,SJC,2026-08-10 04:02:35
联通,104.17.211.123,5 MB,647 kB/s,198 毫秒,LAX,2026-08-10 04:08:53
联通,104.17.139.63,5 MB,645 kB/s,170 毫秒,SJC,2026-08-10 04:06:35
电信,162.159.43.168,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 04:07:35
电信,162.159.6.155,5 MB,647 kB/s,65 毫秒,SIN,2026-08-10 04:00:35
电信,162.159.14.101,5 MB,647 kB/s,100 毫秒,SIN,2026-08-10 04:05:43
电信,162.159.20.61,5 MB,647 kB/s,98 毫秒,SIN,2026-08-10 03:55:34
电信,162.159.26.124,5 MB,647 kB/s,99 毫秒,SIN,2026-08-10 04:03:33
