线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.125.249,14 MB,1873 kB/s,171 毫秒,SJC,2025-11-22 21:24:43
移动,172.64.53.133,12 MB,1601 kB/s,204 毫秒,LAX,2025-11-22 21:33:58
移动,104.19.95.22,17 MB,2192 kB/s,210 毫秒,LAX,2025-11-22 21:23:45
移动,104.16.45.220,12 MB,1592 kB/s,192 毫秒,SEA,2025-11-22 21:23:45
移动,104.25.238.132,16 MB,2137 kB/s,208 毫秒,LAX,2025-11-22 21:33:58
联通,104.17.31.31,27 MB,3575 kB/s,134 毫秒,SJC,2025-11-22 21:21:38
联通,104.18.239.119,28 MB,3656 kB/s,133 毫秒,SJC,2025-11-22 21:21:38
联通,104.16.157.78,60 MB,7792 kB/s,140 毫秒,SJC,2025-11-22 21:21:38
联通,104.16.62.227,27 MB,3493 kB/s,134 毫秒,SJC,2025-11-22 21:30:50
联通,104.17.141.149,73 MB,9447 kB/s,136 毫秒,SJC,2025-11-22 21:30:50
