线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.127.159,5 MB,645 kB/s,123 毫秒,HKG,2026-03-13 19:44:06
移动,104.17.161.249,5 MB,647 kB/s,124 毫秒,HKG,2026-03-13 19:52:52
移动,104.17.62.72,5 MB,642 kB/s,140 毫秒,HKG,2026-03-13 19:54:07
移动,104.17.62.230,5 MB,645 kB/s,100 毫秒,HKG,2026-03-13 19:52:52
移动,104.17.185.119,5 MB,645 kB/s,141 毫秒,HKG,2026-03-13 19:55:45
联通,104.17.137.93,5 MB,645 kB/s,164 毫秒,SJC,2026-03-13 19:53:36
联通,104.17.150.172,5 MB,645 kB/s,133 毫秒,SJC,2026-03-13 19:45:38
联通,104.17.137.206,5 MB,645 kB/s,162 毫秒,SJC,2026-03-13 19:51:36
联通,104.17.136.254,5 MB,647 kB/s,147 毫秒,SJC,2026-03-13 19:51:36
联通,104.17.150.27,5 MB,645 kB/s,159 毫秒,SJC,2026-03-13 19:43:36
电信,162.159.12.200,5 MB,647 kB/s,113 毫秒,SIN,2026-03-13 19:45:44
电信,162.159.39.236,5 MB,647 kB/s,57 毫秒,NRT,2026-03-13 19:48:44
电信,162.159.39.61,5 MB,647 kB/s,42 毫秒,NRT,2026-03-13 19:46:36
电信,162.159.45.159,5 MB,647 kB/s,46 毫秒,NRT,2026-03-13 19:46:36
电信,162.159.35.152,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 19:46:36
