线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.28.179,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 14:36:30
移动,104.17.144.48,5 MB,647 kB/s,58 毫秒,HKG,2026-04-26 14:41:18
移动,104.19.148.118,5 MB,647 kB/s,53 毫秒,HKG,2026-04-26 14:36:47
移动,104.17.120.211,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 14:36:30
移动,104.17.27.19,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 14:42:32
联通,172.64.79.176,5 MB,645 kB/s,133 毫秒,SJC,2026-04-26 14:35:16
联通,104.17.131.60,5 MB,648 kB/s,135 毫秒,SJC,2026-04-26 14:37:27
联通,104.17.152.14,5 MB,647 kB/s,134 毫秒,SJC,2026-04-26 14:47:19
联通,104.17.130.139,5 MB,647 kB/s,138 毫秒,SJC,2026-04-26 14:41:18
联通,104.17.143.148,5 MB,647 kB/s,139 毫秒,SJC,2026-04-26 14:39:19
电信,162.159.45.143,5 MB,645 kB/s,69 毫秒,NRT,2026-04-26 14:41:39
电信,162.159.45.192,5 MB,647 kB/s,69 毫秒,NRT,2026-04-26 14:37:39
电信,162.159.38.58,5 MB,647 kB/s,67 毫秒,NRT,2026-04-26 14:41:39
电信,162.159.45.32,5 MB,647 kB/s,75 毫秒,NRT,2026-04-26 14:45:41
电信,162.159.5.111,5 MB,647 kB/s,94 毫秒,SIN,2026-04-26 14:37:39
