线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.26.3.59,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 02:54:38
移动,104.26.1.96,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 02:48:37
移动,104.17.136.46,5 MB,645 kB/s,214 毫秒,SJC,2026-04-23 02:51:54
移动,172.67.67.202,5 MB,645 kB/s,194 毫秒,SEA,2026-04-23 02:55:44
移动,104.17.136.162,5 MB,647 kB/s,214 毫秒,SJC,2026-04-23 02:55:54
联通,104.17.143.62,5 MB,647 kB/s,142 毫秒,SJC,2026-04-23 02:57:54
联通,104.17.157.243,4 MB,518 kB/s,153 毫秒,SJC,2026-04-23 02:49:50
联通,104.17.157.45,5 MB,645 kB/s,138 毫秒,SJC,2026-04-23 02:53:54
联通,104.17.146.180,5 MB,647 kB/s,131 毫秒,SJC,2026-04-23 03:01:56
联通,104.17.155.99,5 MB,645 kB/s,135 毫秒,SJC,2026-04-23 02:51:54
电信,162.159.24.59,5 MB,647 kB/s,85 毫秒,SIN,2026-04-23 02:55:32
电信,162.159.16.11,3 MB,465 kB/s,70 毫秒,SIN,2026-04-23 03:01:41
电信,162.159.4.120,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:57:31
电信,162.159.16.140,5 MB,647 kB/s,96 毫秒,SIN,2026-04-23 02:57:31
电信,162.159.49.124,5 MB,647 kB/s,95 毫秒,SIN,2026-04-23 02:47:30
